ref_area,year,studenti,scuole,region,children_6_10,_merge,proj,studenti_proj,ratio,ratio_hat,ratio_lcl,ratio_ucl,scuole_hat,scuole_lcl,scuole_ucl
,2060,,,Calabria,91794.0,right_only,BSL,91794.0,,102.60671351380815,98.58292079207921,104.1447963800905,894.6198241467597,881.4074556830031,931.1349193396522
,2061,,,Calabria,90414.0,right_only,BSL,90414.0,,102.60671351380815,98.58292079207921,104.1447963800905,881.1704117960339,868.1566736183524,917.1365513778169
,2062,,,Calabria,89021.0,right_only,BSL,89021.0,,102.60671351380815,98.58292079207921,104.1447963800905,867.5943020825838,854.7810653458464,903.0063147322829
,2063,,,Calabria,87643.0,right_only,BSL,87643.0,,102.60671351380815,98.58292079207921,104.1447963800905,854.1643816338155,841.5494873131735,889.0282342602474
,2064,,,Calabria,86301.0,right_only,BSL,86301.0,,102.60671351380815,98.58292079207921,104.1447963800905,841.0853154202836,828.6635818561001,875.4153286046073
,2065,,,Calabria,85009.0,right_only,BSL,85009.0,,102.60671351380815,98.58292079207921,104.1447963800905,828.493546755691,816.2577771984706,862.3096101939615
,2066,,,Calabria,83781.0,right_only,BSL,83781.0,,102.60671351380815,98.58292079207921,104.1447963800905,816.5255189537407,804.4665015641293,849.8530914569079
,2067,,,Calabria,82635.0,right_only,BSL,82635.0,,102.60671351380815,98.58292079207921,104.1447963800905,805.356659132051,793.4625912408759,838.2283598016446
,2068,,,Calabria,81595.0,right_only,BSL,81595.0,,102.60671351380815,98.58292079207921,104.1447963800905,795.2208701141127,783.4764946124435,827.6788651057686
,2069,,,Calabria,80660.0,right_only,BSL,80660.0,,102.60671351380815,98.58292079207921,104.1447963800905,786.108405948947,774.4986096628433,818.1944636243801
,2070,,,Calabria,79831.0,right_only,BSL,79831.0,,102.60671351380815,98.58292079207921,104.1447963800905,778.0290125875327,766.5385384080639,809.785299102379
,2071,,,Calabria,79122.0,right_only,BSL,79122.0,,102.60671351380815,98.58292079207921,104.1447963800905,771.1191333435728,759.73070907195,802.5933839683636
,2072,,,Calabria,78509.0,right_only,BSL,78509.0,,102.60671351380815,98.58292079207921,104.1447963800905,765.1448653935765,753.8446732707681,796.3752683447367
,2073,,,Calabria,77973.0,right_only,BSL,77973.0,,102.60671351380815,98.58292079207921,104.1447963800905,759.9210356689467,748.69799270073,790.9382210784006
,2074,,,Calabria,77506.0,right_only,BSL,77506.0,,102.60671351380815,98.58292079207921,104.1447963800905,755.3696765618533,744.2138512339242,786.2010922101563
,2075,,,Calabria,77078.0,right_only,BSL,77078.0,,102.60671351380815,98.58292079207921,104.1447963800905,751.1984095429325,740.1041883906847,781.8595693930074
,2076,,,Calabria,76684.0,right_only,BSL,76684.0,,102.60671351380815,98.58292079207921,104.1447963800905,747.3585048572905,736.3209940910671,777.8629339024543
,2077,,,Calabria,76313.0,right_only,BSL,76313.0,,102.60671351380815,98.58292079207921,104.1447963800905,743.7427570441606,732.7586461591936,774.0996045445986
,2078,,,Calabria,75954.0,right_only,BSL,75954.0,,102.60671351380815,98.58292079207921,104.1447963800905,740.2439606427761,729.3115224191866,770.4580001255414
,2079,,,Calabria,75635.0,right_only,BSL,75635.0,,102.60671351380815,98.58292079207921,104.1447963800905,737.1350022805431,726.2484793187348,767.2221455024794
,2080,,,Calabria,75338.0,right_only,BSL,75338.0,,102.60671351380815,98.58292079207921,104.1447963800905,734.2404548398434,723.3966805700383,764.2094532672148
ITF3,2015,312006.0,1862.0,Campania,,left_only,,312006.0,167.56498388829215,167.56498388829215,167.56498388829215,167.56498388829215,1862.0,1862.0,1862.0
ITF3,2016,305642.0,1843.0,Campania,,left_only,,305642.0,165.8393922951709,165.8393922951709,165.8393922951709,165.8393922951709,1843.0,1843.0,1843.0
ITF3,2017,301716.0,1822.0,Campania,,left_only,,301716.0,165.596048298573,165.596048298573,165.596048298573,165.596048298573,1822.0,1822.0,1822.0
ITF3,2018,293565.0,1809.0,Campania,,left_only,,293565.0,162.28026533996683,162.28026533996683,162.28026533996683,162.28026533996683,1809.0,1809.0,1809.0
ITF3,2019,286330.0,1783.0,Campania,,left_only,,286330.0,160.5888951205833,160.5888951205833,160.5888951205833,160.5888951205833,1783.0,1783.0,1783.0
ITF3,2020,278484.0,1771.0,Campania,,left_only,,278484.0,157.24675324675326,157.24675324675326,157.24675324675326,157.24675324675326,1771.0,1771.0,1771.0
ITF3,2021,270047.0,1764.0,Campania,,left_only,,270047.0,153.08786848072563,153.08786848072563,153.08786848072563,153.08786848072563,1764.0,1764.0,1764.0
ITF3,2022,262532.0,1751.0,Campania,,left_only,,262532.0,149.93260993717877,149.93260993717877,149.93260993717877,149.93260993717877,1751.0,1751.0,1751.0
,2024,,,Campania,512806.0,right_only,BSL,512806.0,,161.43458023027506,149.93260993717877,167.56498388829215,3176.5560963984194,3060.3410575437656,3420.2432693919213
,2025,,,Campania,503789.0,right_only,BSL,503789.0,,161.43458023027506,149.93260993717877,167.56498388829215,3120.7006533629938,3006.529098799382,3360.1029169777394
,2026,,,Campania,494743.0,right_only,BSL,494743.0,,161.43458023027506,149.93260993717877,167.56498388829215,3064.6655709965235,2952.544072870394,3299.769144332881
,2027,,,Campania,483654.0,right_only,BSL,483654.0,,161.43458023027506,149.93260993717877,167.56498388829215,2995.97520748096,2886.366762177651,3225.8092499200093
,2028,,,Campania,470141.0,right_only,BSL,470141.0,,161.43458023027506,149.93260993717877,167.56498388829215,2912.2694736739613,2805.723421985475,3135.6820920878213
,2029,,,Campania,458950.0,right_only,BSL,458950.0,,161.43458023027506,149.93260993717877,167.56498388829215,2842.9472752698966,2738.9373922296368,3061.041892036018
,2030,,,Campania,448635.0,right_only,BSL,448635.0,,161.43458023027506,149.93260993717877,167.56498388829215,2779.051423555311,2677.379185015673,2992.244316883275
,2031,,,Campania,437113.0,right_only,BSL,437113.0,,161.43458023027506,149.93260993717877,167.56498388829215,2707.678858993464,2608.6178022217523,2915.3964583365073
,2032,,,Campania,428516.0,right_only,BSL,428516.0,,161.43458023027506,149.93260993717877,167.56498388829215,2654.4250890283365,2557.3123337371717,2858.057364435573
,2033,,,Campania,423166.0,right_only,BSL,423166.0,,161.43458023027506,149.93260993717877,167.56498388829215,2621.2847296804903,2525.384422094447,2822.3746667072965
,2034,,,Campania,414991.0,right_only,BSL,414991.0,,161.43458023027506,149.93260993717877,167.56498388829215,2570.6450217050433,2476.597379537573,2767.8501706458637
,2035,,,Campania,408951.0,right_only,BSL,408951.0,,161.43458023027506,149.93260993717877,167.56498388829215,2533.230485170279,2440.5516624680295,2727.5654053601083
,2036,,,Campania,405179.0,right_only,BSL,405179.0,,161.43458023027506,149.93260993717877,167.56498388829215,2509.8649832151245,2418.0409928014205,2702.4074360458912
,2037,,,Campania,400976.0,right_only,BSL,400976.0,,161.43458023027506,149.93260993717877,167.56498388829215,2483.8296691330693,2392.958186701538,2674.374841924032
,2038,,,Campania,396314.0,right_only,BSL,396314.0,,161.43458023027506,149.93260993717877,167.56498388829215,2454.9510980527593,2365.136144817728,2643.2808724269803
,2039,,,Campania,391850.0,right_only,BSL,391850.0,,161.43458023027506,149.93260993717877,167.56498388829215,2427.299029991304,2338.4957340563965,2613.507496229031
,2040,,,Campania,387758.0,right_only,BSL,387758.0,,161.43458023027506,149.93260993717877,167.56498388829215,2401.9513009349703,2314.075357525176,2586.215234714244
,2041,,,Campania,384024.0,right_only,BSL,384024.0,,161.43458023027506,149.93260993717877,167.56498388829215,2378.821188448081,2291.79146554874,2561.310712598845
,2042,,,Campania,380609.0,right_only,BSL,380609.0,,161.43458023027506,149.93260993717877,167.56498388829215,2357.6671086026804,2271.411312602963,2538.533813020889
,2043,,,Campania,377535.0,right_only,BSL,377535.0,,161.43458023027506,149.93260993717877,167.56498388829215,2338.625339511974,2253.066191034788,2518.0312685691647
,2044,,,Campania,374842.0,right_only,BSL,374842.0,,161.43458023027506,149.93260993717877,167.56498388829215,2321.9436595636093,2236.9948142022913,2500.069865768744
,2045,,,Campania,372257.0,right_only,BSL,372257.0,,161.43458023027506,149.93260993717877,167.56498388829215,2305.930981261893,2221.5679634366006,2482.828786586016
,2046,,,Campania,369622.0,right_only,BSL,369622.0,,161.43458023027506,149.93260993717877,167.56498388829215,2289.608579975618,2205.842720973315,2465.2542242469485
,2047,,,Campania,366972.0,right_only,BSL,366972.0,,161.43458023027506,149.93260993717877,167.56498388829215,2273.193261793974,2190.02796100075,2447.57961696098
,2048,,,Campania,364144.0,right_only,BSL,364144.0,,161.43458023027506,149.93260993717877,167.56498388829215,2255.6753297872997,2173.1509265847453,2428.7178096384437
,2049,,,Campania,361043.0,right_only,BSL,361043.0,,161.43458023027506,149.93260993717877,167.56498388829215,2236.4663102849313,2154.6446734998685,2408.035184282297
,2050,,,Campania,357664.0,right_only,BSL,357664.0,,161.43458023027506,149.93260993717877,167.56498388829215,2215.5352309884133,2134.479362576361,2385.4983925769047
,2051,,,Campania,354055.0,right_only,BSL,354055.0,,161.43458023027506,149.93260993717877,167.56498388829215,2193.1794259629223,2112.9414498439132,2361.427578352353
,2052,,,Campania,350019.0,right_only,BSL,350019.0,,161.43458023027506,149.93260993717877,167.56498388829215,2168.178586649295,2088.855272014,2334.508817972666
,2053,,,Campania,345683.0,right_only,BSL,345683.0,,161.43458023027506,149.93260993717877,167.56498388829215,2141.3194094283117,2062.978743998513,2305.5891586549446
,2054,,,Campania,341034.0,right_only,BSL,341034.0,,161.43458023027506,149.93260993717877,167.56498388829215,2112.521366323987,2035.234283956078,2274.581894778541
,2055,,,Campania,336122.0,right_only,BSL,336122.0,,161.43458023027506,149.93260993717877,167.56498388829215,2082.0941803208807,2005.9202835842902,2241.8205094997943
,2056,,,Campania,330988.0,right_only,BSL,330988.0,,161.43458023027506,149.93260993717877,167.56498388829215,2050.291824266331,1975.2814240751782,2207.578459006902
,2057,,,Campania,325829.0,right_only,BSL,325829.0,,161.43458023027506,149.93260993717877,167.56498388829215,2018.3346067195014,1944.4933687172684,2173.16966693584
,2058,,,Campania,320628.0,right_only,BSL,320628.0,,161.43458023027506,149.93260993717877,167.56498388829215,1986.117221865642,1913.4546643333783,2138.4807490134535
,2059,,,Campania,315478.0,right_only,BSL,315478.0,,161.43458023027506,149.93260993717877,167.56498388829215,1954.2157544560332,1882.7203194810359,2104.1319839105327
,2060,,,Campania,310389.0,right_only,BSL,310389.0,,161.43458023027506,149.93260993717877,167.56498388829215,1922.6921490875868,1852.3500124997597,2070.1900682583455
,2061,,,Campania,305445.0,right_only,BSL,305445.0,,161.43458023027506,149.93260993717877,167.56498388829215,1892.0667403743623,1822.8450414415108,2037.2152537595416
,2062,,,Campania,300649.0,right_only,BSL,300649.0,,161.43458023027506,149.93260993717877,167.56498388829215,1862.3581116954333,1794.223309808145,2005.2275494035011
,2063,,,Campania,296034.0,right_only,BSL,296034.0,,161.43458023027506,149.93260993717877,167.56498388829215,1833.7706802206092,1766.6817561200749,1974.447054073408
,2064,,,Campania,291656.0,right_only,BSL,291656.0,,161.43458023027506,149.93260993717877,167.56498388829215,1806.6513356925961,1740.5545790786075,1945.247268904362
,2065,,,Campania,287524.0,right_only,BSL,287524.0,,161.43458023027506,149.93260993717877,167.56498388829215,1781.0558282486147,1715.8954891893106,1917.688220864504
,2066,,,Campania,283680.0,right_only,BSL,283680.0,,161.43458023027506,149.93260993717877,167.56498388829215,1757.2443251956952,1692.955135478164,1892.0500358051588
,2067,,,Campania,280166.0,right_only,BSL,280166.0,,161.43458023027506,149.93260993717877,167.56498388829215,1735.476993840867,1671.9841669711482,1868.6128395776514
,2068,,,Campania,277053.0,right_only,BSL,277053.0,,161.43458023027506,149.93260993717877,167.56498388829215,1716.1936408222043,1653.4062998788486,1847.8501782639828
,2069,,,Campania,274299.0,right_only,BSL,274299.0,,161.43458023027506,149.93260993717877,167.56498388829215,1699.1340988326776,1636.9708851752853,1829.4819260128288
,2070,,,Campania,271929.0,right_only,BSL,271929.0,,161.43458023027506,149.93260993717877,167.56498388829215,1684.4532293645664,1622.8271187092557,1813.6748244023584
,2071,,,Campania,269937.0,right_only,BSL,269937.0,,161.43458023027506,149.93260993717877,167.56498388829215,1672.1138656597234,1610.9391934770485,1800.3888554538112
,2072,,,Campania,268228.0,right_only,BSL,268228.0,,161.43458023027506,149.93260993717877,167.56498388829215,1661.5275340474864,1600.7401652532324,1788.9904011701428
,2073,,,Campania,266726.0,right_only,BSL,266726.0,,161.43458023027506,149.93260993717877,167.56498388829215,1652.2234555913246,1591.776478657462,1778.9725671537183
,2074,,,Campania,265351.0,right_only,BSL,265351.0,,161.43458023027506,149.93260993717877,167.56498388829215,1643.7060735159437,1583.570706973584,1769.8017803543949
,2075,,,Campania,264042.0,right_only,BSL,264042.0,,161.43458023027506,149.93260993717877,167.56498388829215,1635.5975257801808,1575.7588123305322,1761.0711913214388
,2076,,,Campania,262756.0,right_only,BSL,262756.0,,161.43458023027506,149.93260993717877,167.56498388829215,1627.6314506173155,1568.0841778683744,1752.4940045403987
,2077,,,Campania,261462.0,right_only,BSL,261462.0,,161.43458023027506,149.93260993717877,167.56498388829215,1619.6158197769205,1560.3618007346013,1743.8634604543445
,2078,,,Campania,260125.0,right_only,BSL,260125.0,,161.43458023027506,149.93260993717877,167.56498388829215,1611.3338271698046,1552.382806740896,1734.9461208538387
,2079,,,Campania,258860.0,right_only,BSL,258860.0,,161.43458023027506,149.93260993717877,167.56498388829215,1603.4978356604543,1544.8334967917285,1726.508996998461
,2080,,,Campania,257601.0,right_only,BSL,257601.0,,161.43458023027506,149.93260993717877,167.56498388829215,1595.6990109092508,1537.3199938462724,1718.111891121844
ITC3,2015,61658.0,475.0,Liguria,,left_only,,61658.0,129.80631578947367,129.80631578947367,129.80631578947367,129.80631578947367,475.0,475.0,475.0
ITC3,2016,61453.0,472.0,Liguria,,left_only,,61453.0,130.19703389830508,130.19703389830508,130.19703389830508,130.19703389830508,472.0,472.0,472.0
ITC3,2017,60845.0,468.0,Liguria,,left_only,,60845.0,130.01068376068375,130.01068376068375,130.01068376068375,130.01068376068375,468.0,468.0,468.0
ITC3,2018,59997.0,465.0,Liguria,,left_only,,59997.0,129.0258064516129,129.0258064516129,129.0258064516129,129.0258064516129,465.0,465.0,465.0
ITC3,2019,59281.0,463.0,Liguria,,left_only,,59281.0,128.03671706263498,128.03671706263498,128.03671706263498,128.03671706263498,463.0,463.0,463.0
ITC3,2020,57908.0,460.0,Liguria,,left_only,,57908.0,125.88695652173914,125.88695652173914,125.88695652173914,125.88695652173914,460.0,460.0,460.0
ITC3,2021,56301.0,458.0,Liguria,,left_only,,56301.0,122.92794759825327,122.92794759825327,122.92794759825327,122.92794759825327,458.0,458.0,458.0
ITC3,2022,55377.0,456.0,Liguria,,left_only,,55377.0,121.4407894736842,121.4407894736842,121.4407894736842,121.4407894736842,456.0,456.0,456.0
,2024,,,Liguria,109220.0,right_only,BSL,109220.0,,128.53126175712396,121.4407894736842,130.19703389830508,849.7543594210175,838.8823979301255,899.3683298120159
,2025,,,Liguria,106512.0,right_only,BSL,106512.0,,128.53126175712396,121.4407894736842,130.19703389830508,828.6855551240745,818.0831529786992,877.0693970420933
,2026,,,Liguria,103332.0,right_only,BSL,103332.0,,128.53126175712396,121.4407894736842,130.19703389830508,803.9444924710913,793.658633427172,850.8837965220218
,2027,,,Liguria,101243.0,right_only,BSL,101243.0,,128.53126175712396,121.4407894736842,130.19703389830508,787.6916371622603,777.6137210551153,833.6819979413837
,2028,,,Liguria,99066.0,right_only,BSL,99066.0,,128.53126175712396,121.4407894736842,130.19703389830508,770.7541235158627,760.8929100288025,815.7555663903787
,2029,,,Liguria,96867.0,right_only,BSL,96867.0,,128.53126175712396,121.4407894736842,130.19703389830508,753.6454452850733,744.0031243389257,797.6479765967821
,2030,,,Liguria,95588.0,right_only,BSL,95588.0,,128.53126175712396,121.4407894736842,130.19703389830508,743.6945587652099,734.1795518526354,787.116095129747
,2031,,,Liguria,94796.0,right_only,BSL,94796.0,,128.53126175712396,121.4407894736842,130.19703389830508,737.5326337271084,728.0964639643305,780.5943983964462
,2032,,,Liguria,94078.0,right_only,BSL,94078.0,,128.53126175712396,121.4407894736842,130.19703389830508,731.9464441092335,722.5817453989227,774.6820521154992
,2033,,,Liguria,94096.0,right_only,BSL,94096.0,,128.53126175712396,121.4407894736842,130.19703389830508,732.0864878600995,722.7199973963842,774.8302724958015
,2034,,,Liguria,94519.0,right_only,BSL,94519.0,,128.53126175712396,121.4407894736842,130.19703389830508,735.3775160054491,725.968919336729,778.3134514329054
,2035,,,Liguria,95430.0,right_only,BSL,95430.0,,128.53126175712396,121.4407894736842,130.19703389830508,742.4652858409422,732.9660065415846,785.8150495693158
,2036,,,Liguria,96601.0,right_only,BSL,96601.0,,128.53126175712396,121.4407894736842,130.19703389830508,751.5759098556099,741.9600670431062,795.4576087545371
,2037,,,Liguria,97785.0,right_only,BSL,97785.0,,128.53126175712396,121.4407894736842,130.19703389830508,760.7876765792364,751.0539762094609,805.2072159921989
,2038,,,Liguria,98855.0,right_only,BSL,98855.0,,128.53126175712396,121.4407894736842,130.19703389830508,769.1124995473785,759.272289391893,814.018094154613
,2039,,,Liguria,99783.0,right_only,BSL,99783.0,,128.53126175712396,121.4407894736842,130.19703389830508,776.3325329253561,766.3999479276846,821.6596782057534
,2040,,,Liguria,100593.0,right_only,BSL,100593.0,,128.53126175712396,121.4407894736842,130.19703389830508,782.6345017143235,772.621287813451,828.3295953193565
,2041,,,Liguria,101249.0,right_only,BSL,101249.0,,128.53126175712396,121.4407894736842,130.19703389830508,787.738318412549,777.6598050542691,833.7314047348177
,2042,,,Liguria,101740.0,right_only,BSL,101740.0,,128.53126175712396,121.4407894736842,130.19703389830508,791.5584007278367,781.4310123183571,837.7745273308414
,2043,,,Liguria,102170.0,right_only,BSL,102170.0,,128.53126175712396,121.4407894736842,130.19703389830508,794.9038903318565,784.7336989243813,841.3153475269517
,2044,,,Liguria,102554.0,right_only,BSL,102554.0,,128.53126175712396,121.4407894736842,130.19703389830508,797.89149035033,787.683074870226,844.4773823067338
,2045,,,Liguria,102824.0,right_only,BSL,102824.0,,128.53126175712396,121.4407894736842,130.19703389830508,799.992146613319,789.7568548321482,846.7006880112682
,2046,,,Liguria,102960.0,right_only,BSL,102960.0,,128.53126175712396,121.4407894736842,130.19703389830508,801.0502549531951,790.8014254796349,847.8205753291078
,2047,,,Liguria,102988.0,right_only,BSL,102988.0,,128.53126175712396,121.4407894736842,130.19703389830508,801.2681007878755,791.0164841423527,848.0511403651336
,2048,,,Liguria,102885.0,right_only,BSL,102885.0,,128.53126175712396,121.4407894736842,130.19703389830508,800.466739324587,790.2253754902121,847.2029904111815
,2049,,,Liguria,102639.0,right_only,BSL,102639.0,,128.53126175712396,121.4407894736842,130.19703389830508,798.5528080627524,788.3359315249053,845.1773118803836
,2050,,,Liguria,102251.0,right_only,BSL,102251.0,,128.53126175712396,121.4407894736842,130.19703389830508,795.5340872107532,785.3558329129579,841.982339238312
,2051,,,Liguria,101734.0,right_only,BSL,101734.0,,128.53126175712396,121.4407894736842,130.19703389830508,791.5117194775481,781.3849283192034,837.7251205374073
,2052,,,Liguria,101034.0,right_only,BSL,101034.0,,128.53126175712396,121.4407894736842,130.19703389830508,786.0655736105392,776.0084617512571,831.9609946367626
,2053,,,Liguria,100180.0,right_only,BSL,100180.0,,128.53126175712396,121.4407894736842,130.19703389830508,779.4212756527883,769.4491725383626,824.9287610379761
,2054,,,Liguria,99173.0,right_only,BSL,99173.0,,128.53126175712396,121.4407894736842,130.19703389830508,771.5866058126769,761.7147413470458,816.6366542066202
,2055,,,Liguria,98040.0,right_only,BSL,98040.0,,128.53126175712396,121.4407894736842,130.19703389830508,762.771629716504,753.0125461734984,807.3070047131481
,2056,,,Liguria,96793.0,right_only,BSL,96793.0,,128.53126175712396,121.4407894736842,130.19703389830508,753.0697098648467,743.4347550160286,797.0386261444282
,2057,,,Liguria,95516.0,right_only,BSL,95516.0,,128.53126175712396,121.4407894736842,130.19703389830508,743.1343837617461,733.6265438627895,786.5232136085378
,2058,,,Liguria,94204.0,right_only,BSL,94204.0,,128.53126175712396,121.4407894736842,130.19703389830508,732.9267503652952,723.5495093811531,775.7195947776153
,2059,,,Liguria,92911.0,right_only,BSL,92911.0,,128.53126175712396,121.4407894736842,130.19703389830508,722.8669409280916,713.6184075635039,765.0724307925674
,2060,,,Liguria,91651.0,right_only,BSL,91651.0,,128.53126175712396,121.4407894736842,130.19703389830508,713.0638783674756,703.9407677412006,754.6970041714069
,2061,,,Liguria,90467.0,right_only,BSL,90467.0,,128.53126175712396,121.4407894736842,130.19703389830508,703.8521116438491,694.8468585748459,744.947396933745
,2062,,,Liguria,89372.0,right_only,BSL,89372.0,,128.53126175712396,121.4407894736842,130.19703389830508,695.3327834661709,686.4365287292728,735.9306571320224
,2063,,,Liguria,88389.0,right_only,BSL,88389.0,,128.53126175712396,121.4407894736842,130.19703389830508,687.684838627214,678.8864335345712,727.8361774744028
,2064,,,Liguria,87545.0,right_only,BSL,87545.0,,128.53126175712396,121.4407894736842,130.19703389830508,681.1183427532776,672.4039509869332,720.8862885313398
,2065,,,Liguria,86846.0,right_only,BSL,86846.0,,128.53126175712396,121.4407894736842,130.19703389830508,675.6799770946502,667.0351650855125,715.1303970962674
,2066,,,Liguria,86297.0,right_only,BSL,86297.0,,128.53126175712396,121.4407894736842,130.19703389830508,671.4086426932389,662.8184791629376,710.6096754970475
,2067,,,Liguria,85912.0,right_only,BSL,85912.0,,128.53126175712396,121.4407894736842,130.19703389830508,668.413262466384,659.8614225505671,707.439406251693
,2068,,,Liguria,85696.0,right_only,BSL,85696.0,,128.53126175712396,121.4407894736842,130.19703389830508,666.7327374559927,658.2023985810295,705.6607616880655
,2069,,,Liguria,85632.0,right_only,BSL,85632.0,,128.53126175712396,121.4407894736842,130.19703389830508,666.2348041195804,657.7108359233887,705.1337558914352
,2070,,,Liguria,85715.0,right_only,BSL,85715.0,,128.53126175712396,121.4407894736842,130.19703389830508,666.8805614152401,658.3483312450165,705.8172165339402
,2071,,,Liguria,85930.0,right_only,BSL,85930.0,,128.53126175712396,121.4407894736842,130.19703389830508,668.55330621725,659.9996745480286,707.5876266319952
,2072,,,Liguria,86234.0,right_only,BSL,86234.0,,128.53126175712396,121.4407894736842,130.19703389830508,670.9184895652081,662.3345971718225,710.0909041659895
,2073,,,Liguria,86586.0,right_only,BSL,86586.0,,128.53126175712396,121.4407894736842,130.19703389830508,673.6571229154754,665.0381917888468,712.9894360474566
,2074,,,Liguria,86954.0,right_only,BSL,86954.0,,128.53126175712396,121.4407894736842,130.19703389830508,676.5202395998458,667.8646770702813,716.0197193780812
,2075,,,Liguria,87304.0,right_only,BSL,87304.0,,128.53126175712396,121.4407894736842,130.19703389830508,679.2433125333503,670.5529103542545,718.9017823284036
,2076,,,Liguria,87613.0,right_only,BSL,87613.0,,128.53126175712396,121.4407894736842,130.19703389830508,681.6473969232156,672.9262363106765,721.4462321902595
,2077,,,Liguria,87871.0,right_only,BSL,87871.0,,128.53126175712396,121.4407894736842,130.19703389830508,683.6546906856274,674.9078482742909,723.5707243079257
,2078,,,Liguria,88060.0,right_only,BSL,88060.0,,128.53126175712396,121.4407894736842,130.19703389830508,685.1251500697199,676.3594942476365,725.1270383010998
,2079,,,Liguria,88220.0,right_only,BSL,88220.0,,128.53126175712396,121.4407894736842,130.19703389830508,686.3699834107505,677.5884008917384,726.4445527926757
,2080,,,Liguria,88332.0,right_only,BSL,88332.0,,128.53126175712396,121.4407894736842,130.19703389830508,687.2413667494719,678.4486355426098,727.3668129367788
ITC4,2015,471505.0,2413.0,Lombardia,,left_only,,471505.0,195.4019892250311,195.4019892250311,195.4019892250311,195.4019892250311,2413.0,2413.0,2413.0
ITC4,2016,473941.0,2412.0,Lombardia,,left_only,,473941.0,196.49295190713102,196.49295190713102,196.49295190713102,196.49295190713102,2412.0,2412.0,2412.0
ITC4,2017,475172.0,2411.0,Lombardia,,left_only,,475172.0,197.08502695976773,197.08502695976773,197.08502695976773,197.08502695976773,2411.0,2411.0,2411.0
ITC4,2018,472375.0,2411.0,Lombardia,,left_only,,472375.0,195.92492741600995,195.92492741600995,195.92492741600995,195.92492741600995,2411.0,2411.0,2411.0
ITC4,2019,467791.0,2399.0,Lombardia,,left_only,,467791.0,194.99416423509797,194.99416423509797,194.99416423509797,194.99416423509797,2399.0,2399.0,2399.0
ITC4,2020,460393.0,2398.0,Lombardia,,left_only,,460393.0,191.9904086738949,191.9904086738949,191.9904086738949,191.9904086738949,2398.0,2398.0,2398.0
ITC4,2021,448350.0,2398.0,Lombardia,,left_only,,448350.0,186.96830692243537,186.96830692243537,186.96830692243537,186.96830692243537,2398.0,2398.0,2398.0
ITC4,2022,439014.0,2399.0,Lombardia,,left_only,,439014.0,182.99874947894955,182.99874947894955,182.99874947894955,182.99874947894955,2399.0,2399.0,2399.0
,2024,,,Lombardia,868042.0,right_only,BSL,868042.0,,195.19807673006454,182.99874947894955,197.08502695976773,4446.980290694143,4404.403588595288,4743.431321096822
,2025,,,Lombardia,848549.0,right_only,BSL,848549.0,,195.19807673006454,182.99874947894955,197.08502695976773,4347.117626437689,4305.4970389669425,4636.911467515843
,2026,,,Lombardia,825614.0,right_only,BSL,825614.0,,195.19807673006454,182.99874947894955,197.08502695976773,4229.621591721546,4189.125945973247,4511.582742236011
,2027,,,Lombardia,798232.0,right_only,BSL,798232.0,,195.19807673006454,182.99874947894955,197.08502695976773,4089.3435702435677,4050.1909876844597,4361.953304450428
,2028,,,Lombardia,775664.0,right_only,BSL,775664.0,,195.19807673006454,182.99874947894955,197.08502695976773,3973.727677002935,3935.6820351367505,4238.630057355802
,2029,,,Lombardia,754874.0,right_only,BSL,754874.0,,195.19807673006454,182.99874947894955,197.08502695976773,3867.2204800659993,3830.1945695453437,4125.0227236489045
,2030,,,Lombardia,735945.0,right_only,BSL,735945.0,,195.19807673006454,182.99874947894955,197.08502695976773,3770.247188540302,3734.1497289402573,4021.5848583416478
,2031,,,Lombardia,719686.0,right_only,BSL,719686.0,,195.19807673006454,182.99874947894955,197.08502695976773,3686.952310474038,3651.6523406261313,3932.7372566706304
,2032,,,Lombardia,712458.0,right_only,BSL,712458.0,,195.19807673006454,182.99874947894955,197.08502695976773,3649.9232571089506,3614.9778143493304,3893.2397190066836
,2033,,,Lombardia,707230.0,right_only,BSL,707230.0,,195.19807673006454,182.99874947894955,197.08502695976773,3623.140206335199,3588.451192410327,3864.6712177743766
,2034,,,Lombardia,706650.0,right_only,BSL,706650.0,,195.19807673006454,182.99874947894955,197.08502695976773,3620.1688655837115,3585.508300152366,3861.501797209201
,2035,,,Lombardia,711667.0,right_only,BSL,711667.0,,195.19807673006454,182.99874947894955,197.08502695976773,3645.870963084077,3610.9643181837314,3888.91728509797
,2036,,,Lombardia,721050.0,right_only,BSL,721050.0,,195.19807673006454,182.99874947894955,197.08502695976773,3693.940084241329,3658.5732113845092,3940.190859517009
,2037,,,Lombardia,730856.0,right_only,BSL,730856.0,,195.19807673006454,182.99874947894955,197.08502695976773,3744.176234946648,3708.3283863527313,3993.77592514134
,2038,,,Lombardia,740952.0,right_only,BSL,740952.0,,195.19807673006454,182.99874947894955,197.08502695976773,3795.8980560277114,3759.555007449934,4048.9457010482583
,2039,,,Lombardia,751248.0,right_only,BSL,751248.0,,195.19807673006454,182.99874947894955,197.08502695976773,3848.6444773679077,3811.7964189809163,4105.208380598341
,2040,,,Lombardia,762017.0,right_only,BSL,762017.0,,195.19807673006454,182.99874947894955,197.08502695976773,3903.814078320955,3866.437809887788,4164.055777264507
,2041,,,Lombardia,773160.0,right_only,BSL,773160.0,,195.19807673006454,182.99874947894955,197.08502695976773,3960.8996817585826,3922.9768589058276,4224.946903743389
